################ (Airport Name : PR) ################
(Fort Stockton Pecos Co, United States : 4.1085914248963174e-05)
(Las Vegas Muni, United States : 4.1085914248963174e-05)
(West Houston, United States : 4.1085914248963174e-05)
(La Junta Muni, United States : 4.1085914248963174e-05)
(Las Cruces Intl, United States : 4.1085914248963174e-05)
(Stephens Co, United States : 4.1085914248963174e-05)
(Draughon Miller Central Texas Rgnl, United States : 4.1085914248963174e-05)
(Ozona Muni, United States : 4.1085914248963174e-05)
(Athen Helenikon Airport, Greece : 4.1085914248963174e-05)
(Waikoloa Heliport, United States : 4.1085914248963174e-05)
(Aklavik, Canada : 4.1085914248963174e-05)
(Cuyahoga County, United States : 4.1085914248963174e-05)
(Mansfield Lahm Regional, United States : 4.1085914248963174e-05)
(Fort Collins Loveland Muni, United States : 4.1085914248963174e-05)
(Lake Tahoe Airport, United States : 4.1085914248963174e-05)
(Newport State, United States : 4.1085914248963174e-05)
(Hartness State, United States : 4.1085914248963174e-05)
(Concord Municipal, United States : 4.1085914248963174e-05)
(Sanford Regional, United States : 4.1085914248963174e-05)
(Groton New London, United States : 4.1085914248963174e-05)
(Bagan, Burma : 4.1085914248963174e-05)
(Bowerman Field, United States : 4.1085914248963174e-05)
(Sedona, United States : 4.1085914248963174e-05)
(Heydar Aliyev, Azerbaijan : 4.1085914248963174e-05)
(Thangool, Australia : 4.1085914248963174e-05)
(Fagali\\'i, Samoa : 4.1085914248963174e-05)
(Downtown, United States : 4.1085914248963174e-05)
(Ratanakiri, Cambodia : 4.1085914248963174e-05)
(El Toro, United States : 4.1085914248963174e-05)
(Phetchabun, Thailand : 4.1085914248963174e-05)
(Kaieteur, Guyana : 4.1085914248963174e-05)
(Iosco County, United States : 4.1085914248963174e-05)
(7 Novembre, Tunisia : 4.1085914248963174e-05)
(General Manuel Carlos Piar, Venezuela : 4.1085914248963174e-05)
(Egelsbach, Germany : 4.1085914248963174e-05)
(Ust-Ilimsk, Russia : 4.1085914248963174e-05)
(Uzundzhovo, Bulgaria : 4.1085914248963174e-05)
(Gallup Muni, United States : 4.1085914248963174e-05)
(Lamar Muni, United States : 4.1085914248963174e-05)
(Renner Fld, United States : 4.1085914248963174e-05)
(Fornebu, Norway : 4.1085914248963174e-05)
(Bykovo, Russia : 4.1085914248963174e-05)
(Washington Union Station, United States : 4.1085914248963174e-05)
(Kresty, Russia : 4.1085914248963174e-05)
(Kogalym International, Russia : 4.1085914248963174e-05)
(Turkmenabat, Turkmenistan : 4.1085914248963174e-05)
(Yuzhny, Russia : 4.1085914248963174e-05)
(Johnston Atoll, Johnston Atoll : 4.1085914248963174e-05)
(Smith Fld, United States : 4.1085914248963174e-05)
(Tuscaloosa Rgnl, United States : 4.1085914248963174e-05)
(Les Bases Airport, Guadeloupe : 4.1085914248963174e-05)
(St-François Airport, Guadeloupe : 4.1085914248963174e-05)
(Codrington Airport, Antigua and Barbuda : 4.1085914248963174e-05)
(Escuela Mariscal Sucre Airport, Venezuela : 4.1085914248963174e-05)
(Maria Reiche Neuman Airport, Peru : 4.1085914248963174e-05)
(Boorama Airport, Somalia : 4.1085914248963174e-05)
(Mucuri Airport, Brazil : 4.1085914248963174e-05)
(Zorg en Hoop Airport, Suriname : 4.1085914248963174e-05)
(Reyes Airport, Bolivia : 4.1085914248963174e-05)
(Puerto Rico Airport, Bolivia : 4.1085914248963174e-05)
(Pucón Airport, Chile : 4.1085914248963174e-05)
(Toledo Airport, Brazil : 4.1085914248963174e-05)
(Goulburn Airport, Australia : 4.1085914248963174e-05)
(Santa Teresita Airport, Argentina : 4.1085914248963174e-05)
(Gobernador Gregores Airport, Argentina : 4.1085914248963174e-05)
(Antoine De St Exupery Airport, Argentina : 4.1085914248963174e-05)
(Las Heras Airport, Argentina : 4.1085914248963174e-05)
(General Enrique Mosconi Airport, Argentina : 4.1085914248963174e-05)
(Cuyo Airport, Philippines : 4.1085914248963174e-05)
(Mokpo Airport, South Korea : 4.1085914248963174e-05)
(Okadama Airport, Japan : 4.1085914248963174e-05)
(Matsu Beigan Airport, Taiwan : 4.1085914248963174e-05)
(Hengchun Airport, Taiwan : 4.1085914248963174e-05)
(Matsu Nangan Airport, Taiwan : 4.1085914248963174e-05)
(Eniwetok Airport, Marshall Islands : 4.1085914248963174e-05)
(Kalaupapa Airport, United States : 4.1085914248963174e-05)
(El Nido Airport, Philippines : 4.1085914248963174e-05)
(Wipim Airport, Papua New Guinea : 4.1085914248963174e-05)
(Baimuru Airport, Papua New Guinea : 4.1085914248963174e-05)
(Nuku Airport, Papua New Guinea : 4.1085914248963174e-05)
(Suki Airport, Papua New Guinea : 4.1085914248963174e-05)
(Obo Airport, Papua New Guinea : 4.1085914248963174e-05)
(Lake Murray Airport, Papua New Guinea : 4.1085914248963174e-05)
(Kamusi Airport, Papua New Guinea : 4.1085914248963174e-05)
(Kokoda Airport, Papua New Guinea : 4.1085914248963174e-05)
(Kandrian Airport, Papua New Guinea : 4.1085914248963174e-05)
(Jacquinot Bay Airport, Papua New Guinea : 4.1085914248963174e-05)
(Nissan Island Airport, Papua New Guinea : 4.1085914248963174e-05)
(Ihu Airport, Papua New Guinea : 4.1085914248963174e-05)
(Gasmata Island Airport, Papua New Guinea : 4.1085914248963174e-05)
(Tadji Airport, Papua New Guinea : 4.1085914248963174e-05)
(EL Real Airport, Panama : 4.1085914248963174e-05)
(Kamishly Airport, Syria : 4.1085914248963174e-05)
(Sehwan Sharif Airport, Pakistan : 4.1085914248963174e-05)
(Parachinar Airport, Pakistan : 4.1085914248963174e-05)
(Ormara Airport, Pakistan : 4.1085914248963174e-05)
(Khuzdar Airport, Pakistan : 4.1085914248963174e-05)
(Hyderabad Airport, Pakistan : 4.1085914248963174e-05)
(Jiwani Airport, Pakistan : 4.1085914248963174e-05)
(Bannu Airport, Pakistan : 4.1085914248963174e-05)
(Rafsanjan Airport, Iran : 4.1085914248963174e-05)
(Wadi Al Dawasir Airport, Saudi Arabia : 4.1085914248963174e-05)
(Saul Airport, French Guiana : 4.1085914248963174e-05)
(Faizabad Airport, Afghanistan : 4.1085914248963174e-05)
(North West Santo Airport, Vanuatu : 4.1085914248963174e-05)
(Redcliffe Airport, Vanuatu : 4.1085914248963174e-05)
(Naone Airport, Vanuatu : 4.1085914248963174e-05)
(Apataki Airport, French Polynesia : 4.1085914248963174e-05)
(Maota Airport, Samoa : 4.1085914248963174e-05)
(Mountain Airport, Nepal : 4.1085914248963174e-05)
(Niue International Airport, Niue : 4.1085914248963174e-05)
(Kuini Lavenia Airport, Tonga : 4.1085914248963174e-05)
(Lifuka Island Airport, Tonga : 4.1085914248963174e-05)
(Kaufana Airport, Tonga : 4.1085914248963174e-05)
(Koro Island Airport, Fiji : 4.1085914248963174e-05)
(Ngau Airport, Fiji : 4.1085914248963174e-05)
(Moala Airport, Fiji : 4.1085914248963174e-05)
(Mana Island Airport, Fiji : 4.1085914248963174e-05)
(Malolo Lailai Island Airport, Fiji : 4.1085914248963174e-05)
(Penrhyn Island Airport, Cook Islands : 4.1085914248963174e-05)
(Manihiki Island Airport, Cook Islands : 4.1085914248963174e-05)
(Nassau Paradise Island Airport, Bahamas : 4.1085914248963174e-05)
(New Bight Airport, Bahamas : 4.1085914248963174e-05)
(Arthurs Town Airport, Bahamas : 4.1085914248963174e-05)
(Congo Town Airport, Bahamas : 4.1085914248963174e-05)
(Salina Cruz Naval Air Station, Mexico : 4.1085914248963174e-05)
(Alberto Delgado Airport, Cuba : 4.1085914248963174e-05)
(Port-de-Paix Airport, Haiti : 4.1085914248963174e-05)
(Jeremie Airport, Haiti : 4.1085914248963174e-05)
(Playa Samara Airport, Costa Rica : 4.1085914248963174e-05)
(Barra del Colorado Airport, Costa Rica : 4.1085914248963174e-05)
(Captain Ramon Xatruch Airport, Panama : 4.1085914248963174e-05)
(Enrique Adolfo Jimenez Airport, Panama : 4.1085914248963174e-05)
(Alonso Valderrama Airport, Panama : 4.1085914248963174e-05)
(Guerrero Negro Airport, Mexico : 4.1085914248963174e-05)
(Ciudad Constitución Airport, Mexico : 4.1085914248963174e-05)
(Captain Rogelio Castillo National Airport, Mexico : 4.1085914248963174e-05)
(Mili Island Airport, Marshall Islands : 4.1085914248963174e-05)
(Ahuas Airport, Honduras : 4.1085914248963174e-05)
(Wotho Island Airport, Marshall Islands : 4.1085914248963174e-05)
(Wotje Atoll Airport, Marshall Islands : 4.1085914248963174e-05)
(Woja Airport, Marshall Islands : 4.1085914248963174e-05)
(Jaluit Airport, Marshall Islands : 4.1085914248963174e-05)
(Rongelap Island Airport, Marshall Islands : 4.1085914248963174e-05)
(Namorik Atoll Airport, Marshall Islands : 4.1085914248963174e-05)
(Majkin Airport, Marshall Islands : 4.1085914248963174e-05)
(Mejit Atoll Airport, Marshall Islands : 4.1085914248963174e-05)
(Maloelap Island Airport, Marshall Islands : 4.1085914248963174e-05)
(Likiep Airport, Marshall Islands : 4.1085914248963174e-05)
(Kaben Airport, Marshall Islands : 4.1085914248963174e-05)
(Jeh Airport, Marshall Islands : 4.1085914248963174e-05)
(Jabot Airport, Marshall Islands : 4.1085914248963174e-05)
(Enyu Airfield, Marshall Islands : 4.1085914248963174e-05)
(Aur Island Airport, Marshall Islands : 4.1085914248963174e-05)
(Ailuk Airport, Marshall Islands : 4.1085914248963174e-05)
(Utirik Airport, Marshall Islands : 4.1085914248963174e-05)
(Quezaltenango Airport, Guatemala : 4.1085914248963174e-05)
(Puerto Barrios Airport, Guatemala : 4.1085914248963174e-05)
(Dr Joaquin Balaguer International Airport, Dominican Republic : 4.1085914248963174e-05)
(Middle Caicos Airport, Turks and Caicos Islands : 4.1085914248963174e-05)
(Žilina Airport, Slovakia : 4.1085914248963174e-05)
(Samsun-Çarşamba Airport, Turkey : 4.1085914248963174e-05)
(Sanliurfa Airport, Turkey : 4.1085914248963174e-05)
(Usak Airport, Turkey : 4.1085914248963174e-05)
(Salerno Pontecagnano Airport, Italy : 4.1085914248963174e-05)
(Aosta Airport, Italy : 4.1085914248963174e-05)
(Győr-Pér International Airport, Hungary : 4.1085914248963174e-05)
(Pécs-Pogány Airport, Hungary : 4.1085914248963174e-05)
(La Môle Airport, France : 4.1085914248963174e-05)
(EuroAirport, France : 4.1085914248963174e-05)
(Île d'Yeu Airport, France : 4.1085914248963174e-05)
(Kiwayu (Mkononi) Airport, Kenya : 4.1085914248963174e-05)
(Reading Regional Carl A Spaatz Field, United States : 4.1085914248963174e-05)
(Pease International Tradeport, United States : 4.1085914248963174e-05)
(Kili Airport, Marshall Islands : 4.1085914248963174e-05)
(Alamogordo White Sands Regional Airport, United States : 4.1085914248963174e-05)
(San Domino Island Heliport, Italy : 4.1085914248963174e-05)
(Gulu Airport, Uganda : 4.1085914248963174e-05)
(Tabora Airport, Tanzania : 4.1085914248963174e-05)
(Shinyanga Airport, Tanzania : 4.1085914248963174e-05)
(Musoma Airport, Tanzania : 4.1085914248963174e-05)
(Kikwetu Airport, Tanzania : 4.1085914248963174e-05)
(Kigoma Airport, Tanzania : 4.1085914248963174e-05)
(Bukoba Airport, Tanzania : 4.1085914248963174e-05)
(Atbara Airport, Sudan : 4.1085914248963174e-05)
(Mitiga Airport, Libya : 4.1085914248963174e-05)
(El Arish International Airport, Egypt : 4.1085914248963174e-05)
(Burao Airport, Somalia : 4.1085914248963174e-05)
(Alula Airport, Somalia : 4.1085914248963174e-05)
(Tippi Airport, Ethiopia : 4.1085914248963174e-05)
(Mizan Teferi Airport, Ethiopia : 4.1085914248963174e-05)
(Gore Airport, Ethiopia : 4.1085914248963174e-05)
(Dembidollo Airport, Ethiopia : 4.1085914248963174e-05)
(Combolcha Airport, Ethiopia : 4.1085914248963174e-05)
(Beica Airport, Ethiopia : 4.1085914248963174e-05)
(Baco Airport, Ethiopia : 4.1085914248963174e-05)
(Smara Airport, Western Sahara : 4.1085914248963174e-05)
(Iginniarfik Heliport, Greenland : 4.1085914248963174e-05)
(Akunnaaq Heliport, Greenland : 4.1085914248963174e-05)
(Groennedal Heliport, Greenland : 4.1085914248963174e-05)
(Kenema Airport, Sierra Leone : 4.1085914248963174e-05)
(Bo Airport, Sierra Leone : 4.1085914248963174e-05)
(Sherbro International Airport, Sierra Leone : 4.1085914248963174e-05)
(Ceuta Heliport, Spain : 4.1085914248963174e-05)
(Lauriston Airport, Grenada : 4.1085914248963174e-05)
(Papa Stour Airport, United Kingdom : 4.1085914248963174e-05)
(Outer Skerries Airport, United Kingdom : 4.1085914248963174e-05)
(Foula Airport, United Kingdom : 4.1085914248963174e-05)
(Gamba, Gabon : 4.1085914248963174e-05)
(Ilebo Airport, Congo (Kinshasa) : 4.1085914248963174e-05)
(Lodja Airport, Congo (Kinshasa) : 4.1085914248963174e-05)
(Tshikapa Airport, Congo (Kinshasa) : 4.1085914248963174e-05)
(Basankusu Airport, Congo (Kinshasa) : 4.1085914248963174e-05)
(Basango Mboliasa Airport, Congo (Kinshasa) : 4.1085914248963174e-05)
(Nioki Airport, Congo (Kinshasa) : 4.1085914248963174e-05)
(Inongo Airport, Congo (Kinshasa) : 4.1085914248963174e-05)
(Tshimpi Airport, Congo (Kinshasa) : 4.1085914248963174e-05)
(Boma Airport, Congo (Kinshasa) : 4.1085914248963174e-05)
(Swakopmund Airport, Namibia : 4.1085914248963174e-05)
(Club Makokola Airport, Malawi : 4.1085914248963174e-05)
(Sarh Airport, Chad : 4.1085914248963174e-05)
(Croisette Heliport, France : 4.1085914248963174e-05)
(Tchibanga Airport, Gabon : 4.1085914248963174e-05)
(Mouilla Ville Airport, Gabon : 4.1085914248963174e-05)
(Koulamoutou Airport, Gabon : 4.1085914248963174e-05)
(Namibe Airport, Angola : 4.1085914248963174e-05)
(Dundo Airport, Angola : 4.1085914248963174e-05)
(Manja Airport, Madagascar : 4.1085914248963174e-05)
(Mandritsara Airport, Madagascar : 4.1085914248963174e-05)
(Tsaratanana Airport, Madagascar : 4.1085914248963174e-05)
(Mampikony Airport, Madagascar : 4.1085914248963174e-05)
(Soalala Airport, Madagascar : 4.1085914248963174e-05)
(Ambanja Airport, Madagascar : 4.1085914248963174e-05)
(Port Bergé Airport, Madagascar : 4.1085914248963174e-05)
(Ambatondrazaka Airport, Madagascar : 4.1085914248963174e-05)
(Tsiroanomandidy Airport, Madagascar : 4.1085914248963174e-05)
(Tambohorano Airport, Madagascar : 4.1085914248963174e-05)
(Morafenobe Airport, Madagascar : 4.1085914248963174e-05)
(Maintirano Airport, Madagascar : 4.1085914248963174e-05)
(Ankavandra Airport, Madagascar : 4.1085914248963174e-05)
(Antsalova Airport, Madagascar : 4.1085914248963174e-05)
(Iconi Airport, Comoros : 4.1085914248963174e-05)
(Loubomo Airport, Congo (Brazzaville) : 4.1085914248963174e-05)
(Limpopo Valley Airport, Botswana : 4.1085914248963174e-05)
(Shakawe Airport, Botswana : 4.1085914248963174e-05)
(Orapa Airport, Botswana : 4.1085914248963174e-05)
(Ghanzi Airport, Botswana : 4.1085914248963174e-05)
(Mmabatho International Airport, South Africa : 4.1085914248963174e-05)
(Malamala Airport, South Africa : 4.1085914248963174e-05)
(Rand Airport, South Africa : 4.1085914248963174e-05)
(Ventspils International Airport, Latvia : 4.1085914248963174e-05)
(Shilavo Airport, Ethiopia : 4.1085914248963174e-05)
(Storuman Airport, Sweden : 4.1085914248963174e-05)
(Torsby Airport, Sweden : 4.1085914248963174e-05)
(Hagfors Airport, Sweden : 4.1085914248963174e-05)
(Værøy Heliport, Norway : 4.1085914248963174e-05)
(Sindal Airport, Denmark : 4.1085914248963174e-05)
(Anglesey Airport, United Kingdom : 4.1085914248963174e-05)
(Penzance Heliport, United Kingdom : 4.1085914248963174e-05)
(Lerwick / Tingwall Airport, United Kingdom : 4.1085914248963174e-05)
(Fair Isle Airport, United Kingdom : 4.1085914248963174e-05)
(Nottingham Airport, United Kingdom : 4.1085914248963174e-05)
(Seinäjoki Airport, Finland : 4.1085914248963174e-05)
(Helgoland-Düne Airport, Germany : 4.1085914248963174e-05)
(Heide-Büsum Airport, Germany : 4.1085914248963174e-05)
(Wollaston Lake Airport, Canada : 4.1085914248963174e-05)
(Shamattawa Airport, Canada : 4.1085914248963174e-05)
(Swan River Airport, Canada : 4.1085914248963174e-05)
(Gods River Airport, Canada : 4.1085914248963174e-05)
(Fond-Du-Lac Airport, Canada : 4.1085914248963174e-05)
(Ilford Airport, Canada : 4.1085914248963174e-05)
(York Landing Airport, Canada : 4.1085914248963174e-05)
(St. Theresa Point Airport, Canada : 4.1085914248963174e-05)
(Stony Rapids Airport, Canada : 4.1085914248963174e-05)
(Nakina Airport, Canada : 4.1085914248963174e-05)
(Oxford House Airport, Canada : 4.1085914248963174e-05)
(Points North Landing Airport, Canada : 4.1085914248963174e-05)
(Norway House Airport, Canada : 4.1085914248963174e-05)
(Island Lake Airport, Canada : 4.1085914248963174e-05)
(Vancouver Harbour Water Airport, Canada : 4.1085914248963174e-05)
(Gods Lake Narrows Airport, Canada : 4.1085914248963174e-05)
(Texada Gillies Bay Airport, Canada : 4.1085914248963174e-05)
(Cartwright Airport, Canada : 4.1085914248963174e-05)
(Uranium City Airport, Canada : 4.1085914248963174e-05)
(Colville Lake Airport, Canada : 4.1085914248963174e-05)
(Whistler/Green Lake Water Aerodrome, Canada : 4.1085914248963174e-05)
(Punta Gorda Airport, Belize : 4.1085914248963174e-05)
(Vopnafjörður Airport, Iceland : 4.1085914248963174e-05)
(Thorshofn Airport, Iceland : 4.1085914248963174e-05)
(Grímsey Airport, Iceland : 4.1085914248963174e-05)
(Qeqertarsuaq Heliport, Greenland : 4.1085914248963174e-05)
(Kerema Airport, Papua New Guinea : 4.1085914248963174e-05)
(Kikori Airport, Papua New Guinea : 4.1085914248963174e-05)
(Chimbu Airport, Papua New Guinea : 4.1085914248963174e-05)
(Mono Airport, Solomon Islands : 4.1085914248963174e-05)
(Nusatupe Airport, Solomon Islands : 4.1085914248963174e-05)
(Babanakira Airport, Solomon Islands : 4.1085914248963174e-05)
(Komsomolsk-on-Amur Airport, Russia : 4.1085914248963174e-05)
(Moyo Airport, Uganda : 4.1085914248963174e-05)
(Chulman, Russia : 4.1085914248963174e-05)
(Union Island International Airport, Saint Vincent and the Grenadines : 4.1085914248963174e-05)
(J F Mitchell Airport, Saint Vincent and the Grenadines : 4.1085914248963174e-05)
(Baillif Airport, Guadeloupe : 4.1085914248963174e-05)
(La Désirade Airport, Guadeloupe : 4.1085914248963174e-05)
(El Jaguel / Punta del Este Airport, Uruguay : 4.1085914248963174e-05)
(Caballococha Airport, Peru : 4.1085914248963174e-05)
(Capitán Av. German Quiroga G. Airport, Bolivia : 4.1085914248963174e-05)
(La Jagua Airport, Colombia : 4.1085914248963174e-05)
(Santa Ana Airport, Colombia : 4.1085914248963174e-05)
(Stanley Airport, Falkland Islands : 4.1085914248963174e-05)
(Sorocaba Airport, Brazil : 4.1085914248963174e-05)
(Ricardo García Posada Airport, Chile : 4.1085914248963174e-05)
(Necochea Airport, Argentina : 4.1085914248963174e-05)
(Lago Argentino Airport, Argentina : 4.1085914248963174e-05)
(San Fernando Airport, Philippines : 4.1085914248963174e-05)
(Tandag Airport, Philippines : 4.1085914248963174e-05)
(Subic Bay International Airport, Philippines : 4.1085914248963174e-05)
(Okhotsk Airport, Russia : 4.1085914248963174e-05)
(Ujae Atoll Airport, Marshall Islands : 4.1085914248963174e-05)
(Mariupol International Airport, Ukraine : 4.1085914248963174e-05)
(Rivne International Airport, Ukraine : 4.1085914248963174e-05)
(Amderma Airport, Russia : 4.1085914248963174e-05)
(Mogilev Airport, Belarus : 4.1085914248963174e-05)
(Yeniseysk Airport, Russia : 4.1085914248963174e-05)
(Kyzyl Airport, Russia : 4.1085914248963174e-05)
(Khatanga Airport, Russia : 4.1085914248963174e-05)
(Nalchik Airport, Russia : 4.1085914248963174e-05)
(Aleknagik Airport, United States : 4.1085914248963174e-05)
(Brookings Regional Airport, United States : 4.1085914248963174e-05)
(Mercer County Airport, United States : 4.1085914248963174e-05)
(Laughlin-Bullhead Intl, United States : 4.1085914248963174e-05)
(Lopez Island Airport, United States : 4.1085914248963174e-05)
(Nyagan Airport, Russia : 4.1085914248963174e-05)
(Raduzhny Airport, Russia : 4.1085914248963174e-05)
(Nefteyugansk Airport, Russia : 4.1085914248963174e-05)
(Kurgan Airport, Russia : 4.1085914248963174e-05)
(Staroselye Airport, Russia : 4.1085914248963174e-05)
(Kursk East Airport, Russia : 4.1085914248963174e-05)
(Lipetsk Airport, Russia : 4.1085914248963174e-05)
(Yoshkar-Ola Airport, Russia : 4.1085914248963174e-05)
(Balakovo Airport, Russia : 4.1085914248963174e-05)
(Koggala Airport, Sri Lanka : 4.1085914248963174e-05)
(Wirawila Airport, Sri Lanka : 4.1085914248963174e-05)
(Battambang Airport, Cambodia : 4.1085914248963174e-05)
(Tezpur Airport, India : 4.1085914248963174e-05)
(Barisal Airport, Bangladesh : 4.1085914248963174e-05)
(Ban Huoeisay Airport, Laos : 4.1085914248963174e-05)
(Kontum Airport, Vietnam : 4.1085914248963174e-05)
(Meghauli Airport, Nepal : 4.1085914248963174e-05)
(Loikaw Airport, Burma : 4.1085914248963174e-05)
(Mawlamyine Airport, Burma : 4.1085914248963174e-05)
(Pathein Airport, Burma : 4.1085914248963174e-05)
(Pakhokku Airport, Burma : 4.1085914248963174e-05)
(Sumbawa Besar Airport, Indonesia : 4.1085914248963174e-05)
(Bokondini Airport, Indonesia : 4.1085914248963174e-05)
(Senggeh Airport, Indonesia : 4.1085914248963174e-05)
(Tanjung Harapan Airport, Indonesia : 4.1085914248963174e-05)
(Warukin Airport, Indonesia : 4.1085914248963174e-05)
(Sampit(Hasan) Airport, Indonesia : 4.1085914248963174e-05)
(Mali Airport, Indonesia : 4.1085914248963174e-05)
(Belaga Airport, Malaysia : 4.1085914248963174e-05)
(Tomanggong Airport, Malaysia : 4.1085914248963174e-05)
(Halim Perdanakusuma International Airport, Indonesia : 4.1085914248963174e-05)
(Susilo Airport, Indonesia : 4.1085914248963174e-05)
(Pendopo Airport, Indonesia : 4.1085914248963174e-05)
(Long Bawan Airport, Indonesia : 4.1085914248963174e-05)
(Nunukan Airport, Indonesia : 4.1085914248963174e-05)
(Argyle Airport, Australia : 4.1085914248963174e-05)
(Badu Island Airport, Australia : 4.1085914248963174e-05)
(Bourke Airport, Australia : 4.1085914248963174e-05)
(Boigu Airport, Australia : 4.1085914248963174e-05)
(Oakey Airport, Australia : 4.1085914248963174e-05)
(Blackwater Airport, Australia : 4.1085914248963174e-05)
(Carnarvon Airport, Australia : 4.1085914248963174e-05)
(Coconut Island Airport, Australia : 4.1085914248963174e-05)
(Cooktown Airport, Australia : 4.1085914248963174e-05)
(Coonamble Airport, Australia : 4.1085914248963174e-05)
(Darnley Island Airport, Australia : 4.1085914248963174e-05)
(Hooker Creek Airport, Australia : 4.1085914248963174e-05)
(Kalbarri Airport, Australia : 4.1085914248963174e-05)
(Kalkgurung Airport, Australia : 4.1085914248963174e-05)
(Karumba Airport, Australia : 4.1085914248963174e-05)
(Kubin Airport, Australia : 4.1085914248963174e-05)
(Leonora Airport, Australia : 4.1085914248963174e-05)
(Lake Evella Airport, Australia : 4.1085914248963174e-05)
(Lightning Ridge Airport, Australia : 4.1085914248963174e-05)
(Leinster Airport, Australia : 4.1085914248963174e-05)
(Laverton Airport, Australia : 4.1085914248963174e-05)
(Mabuiag Island Airport, Australia : 4.1085914248963174e-05)
(Meekatharra Airport, Australia : 4.1085914248963174e-05)
(Mount Magnet Airport, Australia : 4.1085914248963174e-05)
(Murray Island Airport, Australia : 4.1085914248963174e-05)
(Maryborough Airport, Australia : 4.1085914248963174e-05)
(Palm Island Airport, Australia : 4.1085914248963174e-05)
(Ramingining Airport, Australia : 4.1085914248963174e-05)
(Shark Bay Airport, Australia : 4.1085914248963174e-05)
(Saibai Island Airport, Australia : 4.1085914248963174e-05)
(Strahan Airport, Australia : 4.1085914248963174e-05)
(Tennant Creek Airport, Australia : 4.1085914248963174e-05)
(Victoria River Downs Airport, Australia : 4.1085914248963174e-05)
(Warraber Island Airport, Australia : 4.1085914248963174e-05)
(Wiluna Airport, Australia : 4.1085914248963174e-05)
(Wollongong Airport, Australia : 4.1085914248963174e-05)
(Yorke Island Airport, Australia : 4.1085914248963174e-05)
(Yam Island Airport, Australia : 4.1085914248963174e-05)
(Ankang Airport, China : 4.1085914248963174e-05)
(Hanzhong Airport, China : 4.1085914248963174e-05)
(Arvaikheer Airport, Mongolia : 4.1085914248963174e-05)
(Qiemo Airport, China : 4.1085914248963174e-05)
(Mount Keith, Australia : 4.1085914248963174e-05)
(Gran Roque Airport, Venezuela : 4.1085914248963174e-05)
(Inishmore Airport, Ireland : 4.1085914248963174e-05)
(Connemara Regional Airport, Ireland : 4.1085914248963174e-05)
(Guettin MecklenburgVorpommern Germany, Germany : 4.1085914248963174e-05)
(Berezovo, Russia : 4.1085914248963174e-05)
(Worcester Regional Airport, United States : 4.1085914248963174e-05)
(New Haven Rail Station, United States : 4.1085914248963174e-05)
(Doha Free Zone Airport, Qatar : 4.1085914248963174e-05)
(Bremerton National, United States : 4.1085914248963174e-05)
(Spencer Muni, United States : 4.1085914248963174e-05)
(Jefferson City Memorial Airport, United States : 4.1085914248963174e-05)
(Unst Airport, United Kingdom : 4.1085914248963174e-05)
(Magas, Russia : 4.1085914248963174e-05)
(Sukhumi Dranda, Georgia : 4.1085914248963174e-05)
(Tambow, Russia : 4.1085914248963174e-05)
(Oban Airport, United Kingdom : 4.1085914248963174e-05)
(Courchevel Airport, France : 4.1085914248963174e-05)
(Fullerton Municipal Airport, United States : 4.1085914248963174e-05)
(Fort William Heliport, United Kingdom : 4.1085914248963174e-05)
(La Defense Heliport, France : 4.1085914248963174e-05)
(Ronda Airport, Spain : 4.1085914248963174e-05)
(Portsmouth Airport, United Kingdom : 4.1085914248963174e-05)
(Daqing Saertu Airport, China : 4.1085914248963174e-05)
(Neuchatel Airport, Switzerland : 4.1085914248963174e-05)
(Locarno Airport, Switzerland : 4.1085914248963174e-05)
(Fortman Airport, United States : 4.1085914248963174e-05)
(Bellona, Solomon Islands : 4.1085914248963174e-05)
(Ringi Cove Airport, Solomon Islands : 4.1085914248963174e-05)
(Antonio Juarbe Pol Airport, Puerto Rico : 4.1085914248963174e-05)
(Wangerooge Airport, Germany : 4.1085914248963174e-05)
(Wittman Regional Airport, United States : 4.1085914248963174e-05)
(Ternopol, Ukraine : 4.1085914248963174e-05)
(Chernigov, Ukraine : 4.1085914248963174e-05)
(Lutsk, Ukraine : 4.1085914248963174e-05)
(Southwest Michigan Regional Airport, United States : 4.1085914248963174e-05)
(Waukesha County Airport, United States : 4.1085914248963174e-05)
(Nowra Airport, Australia : 4.1085914248963174e-05)
(Tindal Airport, Australia : 4.1085914248963174e-05)
(Galt Field Airport, United States : 4.1085914248963174e-05)
(Everglades Airpark, United States : 4.1085914248963174e-05)
(Marinduque Airport, Philippines : 4.1085914248963174e-05)
(Hamadan Airport, Iran : 4.1085914248963174e-05)
(Terre-de-Haut Airport, Guadeloupe : 4.1085914248963174e-05)
(Yenisehir Airport, Turkey : 4.1085914248963174e-05)
(Canakkale Airport, Turkey : 4.1085914248963174e-05)
(Brus Laguna Airport, Honduras : 4.1085914248963174e-05)
(Togiak Airport, United States : 4.1085914248963174e-05)
(New Stuyahok Airport, United States : 4.1085914248963174e-05)
(Shimla Airport, India : 4.1085914248963174e-05)
(Romblon Airport, Philippines : 4.1085914248963174e-05)
(Port Clarence Coast Guard Station, United States : 4.1085914248963174e-05)
(Ormoc Airport, Philippines : 4.1085914248963174e-05)
(Naypyidaw, Burma : 4.1085914248963174e-05)
(Jan Mayensfield, Norway : 4.1085914248963174e-05)
(Huanghua Intl, China : 4.1085914248963174e-05)
